account,calculated_weight,reward_current_week,reward_minus1w,reward_minus2w,reward_minus3w,reward_minus4w,total_distribution
0x6b2c3C0bE3f96ee35B1148C12225477cAfd7b3F7,145.023824,87288.10992,0,0,0,0,17457.621985
0x800926fFce634697514A88daeCeCA75480ad830D,839.36588,505204.3118,0,0,0,0,101040.862360
0x108ed2E28290f29D8bAD179eA45a5b5fc813DdAe,195.267749,117529.3291,0,0,0,0,23505.865821
0xc2962211E0349Ad7e5b0cB6C4D358c1FbFAedaE8,5.610848,3377.102489,10992.94702,64694.88632,162455.1412,88445.53822,65993.123053
0x2d520C06edB20C0a9E5fcFdd983FeEef93881186,47.72963585,28727.89853,123219.6784,188601.2127,47612.08029,33516.66239,84335.506461
0xa33C5f802c7433647B5Cc6BE5886Da28A9226926,14.392172,8662.476667,18367.89511,12317.69065,1847.12428,84010.60303,25041.157947
0xeEa9Cb7ffFf56472f4313eD032A8D4575C80397d,16.69522545,10048.65707,19528.15152,33507.87984,35246.07463,16498.68794,22965.890198
0x00e5966E89c76851eFbee84680935D14F8B7beCE,11.015,6629.797121,17280.69546,23708.28036,158168.3923,78460.50406,56849.533862
0xA983D376c9590c8e7bBa8556B3914c194F07D9EA,278.831675,167825.4595,0,0,0,0,33565.091895
0x54A2A9ecE370A53D496Ca7824AACb2163f1Cd26a,103.84505,62503.097,40464.5732,96849.04171,0,0,39963.342383
0x452c269a8a0CfD08D74AB2b6315be63c9807c259,0.8847,532.4903779,1216.225205,503.0477549,0,0,450.352668
0x0fF991f1d2134FFB5a48E355a5Fa7a1d30E4ed4c,1.7857,1074.791531,98150.83662,72160.69495,0,0,34277.264621
0x8844b3513Fb397e887018286bA6130bD8aFe6927,0.00915,5.507275865,0,0,0,0,1.101455
0xc7aDAb846d496BF841EB717e48bD9F724Ec1bc25,0.005388,3.242972936,0,7183.022867,3853.29776,0,2207.912720
0x2240234ECEE74B1dC38330a0DFe71Fe3BbEba2D6,0.976475,587.7286558,337.4540592,0,3354.822492,1258.536309,1107.708303
0x41E8AdcC6084c9703CA446445fe58B893075788c,0,0,6841.617413,0,8627.887576,8018.055788,4697.512155
0x37881CA83753A16a203D209Ad1D21651612eDb78,0,0,1581.309721,0,0,75671.41173,15450.544290
0x91e95FFa1B4F790d68CFeef099461ade4353eFB0,0,0,642.2172563,0,0,0,128.443451
0x76c3d77EcaC64d54933C084De47a2984baba9bCa,0,0,305.98225,144.3482564,0,0,90.066101
0x4775c6A8D0d8dB30FcFB9ac56Bf41D3510D392eE,0,0,2061.984907,2206.83618,0,0,853.764217
0x3F779e15BD22ecF742cCfC02e0005d37A244Ddce,0,0,384151.7252,0,0,0,76830.345039
0x778e3Db5670c3f04cA797a642978779BDbc7E598,0,0,3331.796411,0,0,0,666.359282
0x1Baa91309867D5272f9492a4644A2b677E13DF88,0,0,0,0,0,0,0.000000
0x7269CaD927f2D98aBfD06b0Eb1dA318525c6C304,0,0,0,3291.398834,0,0,658.279767
0xb58639Ac67Ef8562c824E70E405d72185129d008,0,0,0,937.7780745,10653.22769,1524.813874,2623.163929
0xAa890D6Cfd710E5C04F87eF0Cd7dA3979D2Ca3D7,0,0,0,7236.354352,0,1133.044673,1673.879805
0x6199e5Fa5F627FFE703291418Df9683c3608aB8b,0,0,0,2321.641548,0,0,464.328310
0x902aD7006Ed0D3448B070cD945Bc2393424241C0,0,0,0,805.8761272,550.2339311,0,271.222012
0xfE8dC6d47B819e8D926124d93410A2DCE28960EB,0,0,0,289.4856613,0,92.25746868,76.348626
0x8D7D500F137DA99b452335b1Fd2ffEa919c205a0,0,0,0,65.07523525,0,0,13.015047
0x289D2e750AC6765AB42a9e7FD8dCDD5A3402f74a,0,0,0,0,20300.70185,0,4060.140371
0x2d3C547120fC08c4F260246D6A43EEa9AEbc4740,0,0,0,0,1301.747424,0,260.349485
0xc4b258A1f6774bbd42667ea2969cB4175CA1fCd6,0,0,0,0,1427.143407,236.9152369,332.811729
0xe5298d01632A57F9A63A16869A89A69547EB1368,0,0,0,0,805.7451733,0,161.149035
0x389f038e41cF38925872145792ee385c24C24407,0,0,0,0,7.445441932,0,1.489088
0x8d6B277da3B132eb6e75393B711abf6AC4FA5db3,0,0,0,0,131.0228287,0,26.204566
0xc966546A8CBcc2E172FbC378FbA84791056d34fD,0,0,0,0,261.9465384,0,52.389308
0xBB0584655c0FA6cD9bfBC4f61d8151B757F067a7,0,0,0,0,14.41957338,0,2.883915
0x9bC5bf57Bc6992483af3E30e40A5517200aBC9A3,0,0,0,0,0,1058.541556,211.708311
